median_expr	tcc_label
-0.378460731720406	PAM50_LumA
0.299751115196655	Endometrium/Uterus
-0.453710935185931	PAM50_Her2
1.72691647293414	Head - Neck
-0.304484954939162	PAM50_LumA
0.211118738510195	Endometrium/Uterus
-0.350090106165898	LUAD
-0.484148911080765	PAM50_Her2
0.413662635887602	PAM50_Basal
-0.225056558135549	PAM50_Basal
0.267200688241696	PAM50_Normal
0.043240131321554	PAM50_Her2
-0.820158651300153	NeuroCarcinoid_Pancreas
-0.00245202867588842	Large Bowel
-0.0513884093913348	HGG
0.201020313668075	Large Bowel
-0.18481403112029	Large Bowel
-0.119561529160191	Thyroid
0.0868763145240037	LUAD
-0.365296921579946	NeuroCarcinoid_Pancreas
0.265253489566755	LUAD
0.187506915585092	Large Bowel
0.311221046758682	LUAD
0.256473191101303	Large Bowel
0.732123484561111	LUSC
-0.569585740409794	Lung NOS
0.0332020617722512	LUAD
0.526183063528219	Rectum-Anus
-0.00834415011502441	Sarcoma
-0.13321000354669	Large Bowel
-0.238181540947601	Large Bowel
1.11660507357852	LUSC
-0.538911018205005	LGG
0.0509240879532978	Ovary
-0.0467790181787061	Ovary
0.272087867372568	Ovary
-0.181281797175239	Ovary
0.844966023017868	Ovary
0.864753838412712	Head - Neck
0.872020002128402	Large Bowel
0.0338674552051221	Lung NOS
0.441478689516663	LUSC
0.444532415434569	LUAD
0.544239848927457	Large Bowel
0.578970058072781	NeuroCarcinoid_Lung
-0.480383895035333	Lung NOS
0.191202025076827	Large Bowel
0.149016575945636	Large Bowel
0.365768291304952	Large Bowel
0.267589062272	Large Bowel
0.144690862903282	Large Bowel
-0.68926120970147	Kidney
0.217299459706284	Large Bowel
-0.104948151393291	Large Bowel
0.329412712558781	Large Bowel
0.516960619805533	Large Bowel
-0.0521296215043128	Large Bowel
-0.666724060490519	Lung NOS
0.857674623878785	LUAD
-0.0245795016372435	Large Bowel
0.53756170577016	Large Bowel
0.245943147126097	Large Bowel
-0.638967240950113	Large Bowel
0.130998716453492	Large Bowel
0.528478325282328	PAM50_Basal
0.432697984416581	LUSC
-0.238709634109841	PAM50_LumA
0.423263051989313	Endometrium/Uterus
-0.251220056854675	HGG
-0.263814727444376	PAM50_LumB
0.00293757233512445	HGG
0.235050717873263	Endometrium/Uterus
0.660740625016869	Lung NOS
0.90283472123537	LUSC
0.274498655585552	LUAD
-0.748468782786903	HGG
0.222920150894717	LUAD
0.416278760785409	Large Bowel
-0.592762962321901	PAM50_LumA
-0.320357058484392	PAM50_LumA
0.647754486682679	Endometrium/Uterus
0.414590743900009	LUAD
-1.13210716351789	Liver
-0.385926722523954	PAM50_LumA
0.770106210728524	LUSC
-0.744490618821153	PAM50_LumB
-0.038263599484422	PAM50_Her2
0.163584927313646	Large Bowel
0.136156227088834	Endometrium/Uterus
-0.0752222734081251	PAM50_LumB
0.203652389214488	PAM50_Her2
0.402020699559318	Ovary
0.266244387209059	Large Bowel
-0.543306430945851	PAM50_LumB
0.302230411863385	Pancreas
0.282803965937145	Ovary
0.228464218431375	PAM50_Her2
-0.113482068497896	PAM50_Her2
0.0530772350467568	Large Bowel
0.0802248880402075	Large Bowel
0.287921886971136	Large Bowel
0.230434100710766	Large Bowel
0.442124579345696	PAM50_Basal
-0.0981513263065214	Large Bowel
0.129598523931175	PAM50_Her2
-0.0713778315575298	Large Bowel
0.248511347520852	Lung NOS
-1.19864039617846	NeuroCarcinoid_Pancreas
0.0726067742979656	PAM50_LumB
0.522610709642006	PAM50_Basal
-0.142020246807376	HGG
0.112881095344674	NeuroCarcinoid_Lung
0.385765694460439	LUAD
-0.315092806480811	Large Bowel
-0.1671780280334	Lung NOS
0.0480167043570384	Large Bowel
-0.177247268721528	PAM50_LumA
-1.06875387481546	PAM50_LumA
-0.988812942997775	Liver
0.886669816577919	Endometrium/Uterus
-0.0845233454809278	PAM50_LumA
-0.0791975500267399	PAM50_LumB
-0.242436915014565	HGG
0.176698237118007	PAM50_Normal
-0.48138147949234	PAM50_Her2
0.318809540395534	Sarcoma
-0.194013114610383	Endometrium/Uterus
1.03443696634769	Rectum-Anus
-0.090604475085814	Endometrium/Uterus
-0.172062023787662	PAM50_LumA
0.260595933692459	Large Bowel
-0.00493997209916256	Endometrium/Uterus
0.458454337029729	PAM50_Basal
-0.200271011342064	LUAD
0.282728554388688	Large Bowel
-0.145588362539942	PAM50_LumB
0.366931473602908	Ovary
-0.187184272176935	PAM50_LumA
0.355895099796385	Endometrium/Uterus
0.25194758400799	Lung NOS
0.236873712749837	Large Bowel
1.34519879938633	LUSC
0.41223407773284	Large Bowel
-0.123277406195571	Kidney
-0.0838736380233321	PAM50_LumA
0.178284172436492	Pancreas
-0.638631103743825	PAM50_LumB
-0.552635029700846	Kidney
-0.143583593411956	Sarcoma
0.0324691420230413	Sarcoma
-0.40280252543647	Kidney
-0.778112512879372	Kidney
0.235029475822891	PAM50_Normal
0.18990035288926	PAM50_LumA
0.385080692065523	LUAD
-0.277967753179895	LUAD
0.0576354249812635	PAM50_LumB
0.994079284439205	Lung NOS
-0.707784387364744	LUAD
0.0932482794172132	LUAD
-0.383568549709769	Kidney
0.513278731209153	Large Bowel
-0.165724915356145	Large Bowel
0.0872388837131335	PAM50_Her2
-0.138211137273985	LUAD
-0.0859023190441585	Large Bowel
0.128708324520077	PAM50_Her2
-0.48254350626336	Kidney
-1.51730681890114	PAM50_LumB
0.158068053029237	Liver
-0.842572510730703	HGG
-0.285523177133828	LUAD
0.550695972922059	PAM50_Basal
-0.750760835157831	Kidney
-0.793354908178551	Kidney
0.0798817166987477	PAM50_LumA
-0.749167044562768	Kidney
0.372039366635048	PAM50_Basal
0.105591130022789	PAM50_LumB
-0.434376383410299	PAM50_LumB
-0.047795787226164	LUAD
0.544326162983209	Esophagus
0.304016841371267	LUAD
0.400259254509509	Ovary
0.282980443342388	Ovary
-0.0238895112886661	LUAD
0.615338919361596	LUSC
-0.0688114558745522	Lung NOS
-0.979793540228766	Thyroid
0.119328881986652	Large Bowel
-0.555741287804113	PAM50_Normal
-0.258643011301069	PAM50_LumA
-0.325096766127776	PAM50_Her2
-0.422600979550482	PAM50_LumB
-0.192682009401989	LUAD
-0.4626431522439	LUAD
1.16586360025324	LUSC
-0.350432285367786	PAM50_LumB
0.00466387297248905	LUAD
-0.689077659273193	Large Bowel
0.158998882153167	Large Bowel
-0.783859259749324	LGG
0.125148465338214	Large Bowel
-0.362949297214434	PAM50_LumA
-0.196646718209265	LUAD
0.531810534762294	Large Bowel
-0.225437182155294	PAM50_Her2
0.427317619710795	Endometrium/Uterus
0.592567307490748	Endometrium/Uterus
-0.331610477930662	Lung NOS
-0.343315287201558	Ovary
0.206741801511177	LUAD
0.460385012893396	Large Bowel
0.914909853779254	Head - Neck
-0.581824508005551	PAM50_LumA
-0.461827935325736	PAM50_LumB
-0.0531120026321211	PAM50_LumA
0.360908474481708	PAM50_Basal
-0.922719935261314	PAM50_Her2
0.276814419092797	Large Bowel
-0.845358508501123	PAM50_LumA
-0.0535277812899617	Kidney
-0.573151778187363	LUAD
-0.0293132610192688	PAM50_Normal
-0.107831981164155	PAM50_LumA
0.232778655362791	PAM50_Basal
-0.644920990225725	PAM50_Her2
-0.235004444499927	PAM50_LumB
0.182689368136011	LUAD
-0.0110276783078622	Lung NOS
-0.503700536167139	PAM50_LumA
0.38268565633529	Large Bowel
0.350993100775968	Large Bowel
0.695134239430328	Lung NOS
0.223250540555802	Ovary
-0.0885822313208411	Pancreas
-0.570288417724435	PAM50_LumB
1.54663729680968	LUSC
0.347368917104067	Endometrium/Uterus
-0.445156277451101	HGG
0.783376550936311	Large Bowel
-0.0641094419587619	LUAD
0.682297630783249	Esophagus
0.051930832196326	Large Bowel
0.28573785499562	Ovary
0.0814393682518298	LGG
0.0343132510627525	Endometrium/Uterus
-0.335812429487791	PAM50_Normal
0.315177855344791	PAM50_Normal
-0.579060111809305	PAM50_LumA
-0.886376947954002	PAM50_Normal
-0.00312089912199536	Pancreas
-0.579630063670695	Large Bowel
-0.0326690712405502	PAM50_Her2
0.182241055209341	Large Bowel
-0.485291448654994	PAM50_LumA
0.406645074516025	PAM50_LumA
0.227828881269801	PAM50_LumA
0.339608251828673	Endometrium/Uterus
0.304432510354309	Lung NOS
-0.118023723514371	Large Bowel
-0.150044448612482	HGG
0.453985545004235	PAM50_Normal
-0.0208454305539489	PAM50_LumB
0.666733192036789	LUSC
0.174981315224517	PAM50_Her2
-0.295794495596847	HGG
-0.227705812077399	PAM50_LumA
-0.491916086782076	PAM50_LumA
-0.634261967728913	PAM50_LumA
-0.0784530083703829	PAM50_Normal
-0.205623469521026	PAM50_Basal
0.741282635318047	Ovary
-0.35952859115574	PAM50_Normal
-0.526846504519668	PAM50_LumB
0.270688276943372	HGG
-0.194771904179819	Endometrium/Uterus
0.141314659489292	Large Bowel
-0.236817388397357	PAM50_LumA
-0.362673599244695	LUAD
-0.432160939155828	PAM50_LumA
0.561645827209037	PAM50_Basal
0.00268377541727264	Large Bowel
0.732184899973637	PAM50_Basal
0.0428751313198411	PAM50_Her2
0.205034181610077	Rectum-Anus
0.312904394476665	PAM50_Normal
0.363061429762146	Endometrium/Uterus
-0.320384036740878	LGG
0.486616823194147	Large Bowel
0.584137805508973	PAM50_Normal
-0.0827515057907459	PAM50_LumB
-0.345855550065236	PAM50_LumB
0.568333594886364	LUSC
0.783462725057602	PAM50_Basal
-1.23166942225523	PAM50_LumB
0.0413113106626295	PAM50_LumA
-0.184988393849542	PAM50_Normal
-0.33519546291981	Large Bowel
0.225132158538006	HGG
0.0923122478639022	LUAD
0.220408819686149	PAM50_Normal
-0.175524850472585	Large Bowel
0.016043750716119	LGG
0.463477736856037	LUAD
-0.54352647975816	PAM50_Normal
0.368847510728541	Ovary
0.67703926692538	LUSC
-0.0452083349048377	LUAD
0.376770129261464	LUAD
0.665107336270425	PAM50_Normal
0.804730956480722	LUSC
0.117628916676482	PAM50_Normal
-0.178557803989861	NeuroCarcinoid_Lung
0.103775671964404	PAM50_LumA
-0.19699370792715	LUAD
0.0530889143881782	Large Bowel
0.0358578885279646	LUSC
0.0423546508487404	PAM50_Normal
0.0969039232357743	PAM50_LumA
-1.126985360449	NeuroCarcinoid_Lung
0.375814812426699	Large Bowel
-0.104282464211636	PAM50_LumA
-0.32024335924209	PAM50_LumB
-0.412768975271624	HGG
0.268613714626608	Ovary
0.172316509191253	PAM50_LumA
0.462082249671374	PAM50_Basal
-0.280895375820285	PAM50_Her2
-0.34621746175553	PAM50_LumA
0.478126878781097	Pancreas
-0.0127325375037791	PAM50_LumA
0.876765686527966	PAM50_Basal
-0.409980239922073	LUAD
-0.565874135343969	PAM50_Her2
0.0837607898513572	Sarcoma
0.315566649681436	Large Bowel
-0.139197426913875	PAM50_LumA
-0.0262231058057506	Large Bowel
0.316851221824167	HGG
-0.114498141583269	Large Bowel
-0.296279765084976	PAM50_LumB
0.076254164192211	PAM50_LumA
0.0419989274245592	Large Bowel
0.572209227517471	LUSC
-0.440478972345058	PAM50_Her2
-0.0878503702865839	PAM50_LumA
-0.0212175823262039	LUAD
0.370268709737578	Lung NOS
0.703857144720624	Large Bowel
-0.236598651004773	Pancreas
0.334061860293307	Large Bowel
0.612099592107671	LUAD
0.563362936621462	Large Bowel
0.0489846225255189	LUAD
0.8759061799323	PAM50_Basal
0.063992713428795	NeuroCarcinoid_Lung
-0.0421992080911033	LUAD
-0.0549616054991998	PAM50_LumA
-0.0660321222562429	Large Bowel
-0.187303355616293	Large Bowel
0.12304778646727	Large Bowel
0.124743028508246	Large Bowel
0.441649069218534	Ovary
0.0521406751359981	PAM50_Her2
-0.830526199055015	HGG
0.253985317395368	Endometrium/Uterus
-0.457694294397685	LUAD
-0.351964244651553	PAM50_LumB
0.120684468619602	PAM50_LumB
-0.699481361576116	PAM50_LumA
0.656384341011545	Lung NOS
0.752150400763747	LUSC
-0.288900398305035	PAM50_LumA
-0.680908146827471	PAM50_LumA
0.11062602196908	Ovary
-0.538373805446808	Large Bowel
-0.325120017543377	HGG
0.906686930094434	LUSC
0.335142179602059	LUSC
0.604854414103521	Large Bowel
-0.204293476757406	PAM50_Her2
0.0965986503917681	Endometrium/Uterus
0.13595161673644	PAM50_Basal
0.562812167362159	PAM50_Basal
0.931153042309966	Head - Neck
0.0772560810585065	LUAD
0.245653035694967	PAM50_Her2
-1.06199697389661	PAM50_LumB
0.404590220139406	PAM50_Basal
-0.36017002771888	Large Bowel
0.748841062851539	Lung NOS
-0.46755913489032	Ovary
-0.633709893538345	PAM50_LumA
0.562403295310448	LUAD
-0.854106981842354	PAM50_LumA
-0.221086478163605	PAM50_Basal
-0.386977773786078	PAM50_LumA
-0.109594306318118	PAM50_LumA
-0.180506631613112	PAM50_Normal
-0.112884092105117	Endometrium/Uterus
0.768365966591711	Esophagus
-0.856222940306235	NeuroCarcinoid_Lung
-0.410757496099659	LUAD
-0.027967237852551	PAM50_Basal
-0.511032770229726	PAM50_Her2
0.0468301456057042	PAM50_LumB
-0.0108216558457878	PAM50_Her2
0.736012126272782	Head - Neck
-0.162892764204212	PAM50_LumA
-0.468210033684022	NeuroCarcinoid_Pancreas
-0.2237152715218	PAM50_LumA
-0.0738711127283698	Endometrium/Uterus
0.396940910372237	Large Bowel
0.347596596054195	LUAD
-0.0445472000402739	Endometrium/Uterus
0.66821065156809	LUSC
0.282602168942262	Melanoma
-0.0446845788420197	LUAD
-0.226858216449792	PAM50_Her2
0.354042184147974	Large Bowel
-0.16335162708954	Endometrium/Uterus
0.202984749315897	Large Bowel
0.0571521742410841	LUAD
0.251067810414677	Large Bowel
-0.369594247601415	PAM50_LumA
-0.0977563599664595	Large Bowel
0.610277877734696	LUSC
-0.36372859565398	PAM50_LumA
0.0748556154293689	PAM50_LumB
0.423645437646931	PAM50_LumB
-0.425005532335584	PAM50_Normal
-0.823286880676274	PAM50_LumB
-0.507274679831126	PAM50_LumA
0.976458060565294	LUSC
-0.233367038671306	LUAD
0.481670304474518	PAM50_Basal
-0.0944236526556272	PAM50_LumB
-0.124297813839912	PAM50_LumB
0.196633664793201	Large Bowel
-0.0132872632097403	PAM50_Basal
0.456040002662427	PAM50_Basal
0.415378296384357	PAM50_Basal
-0.12756459460957	PAM50_LumA
-0.818366863249991	PAM50_LumB
0.251435474737618	LUAD
0.581390292220896	PAM50_Basal
-0.261294535639674	PAM50_Normal
0.50514545463748	Large Bowel
0.319451706271837	Endometrium/Uterus
0.374272777265643	Ovary
-0.00482652632600028	PAM50_LumA
-0.398332991251686	PAM50_LumB
-0.377595162192525	PAM50_LumA
0.403652294788962	Large Bowel
0.938384044144858	Head - Neck
-0.0593708871616075	Large Bowel
0.276383947757114	Endometrium/Uterus
-0.254214915866593	LUAD
-0.18593075476045	PAM50_Her2
0.11074606027143	Large Bowel
0.0488702864548728	PAM50_Normal
0.243819390412232	Large Bowel
0.416316883498329	LUAD
-0.500951709173158	Ovary
0.904300320253389	PAM50_Basal
0.478539878327837	Lung NOS
-0.0566075405007276	NeuroCarcinoid_Pancreas
-0.0928313717372284	Large Bowel
-0.165849969982768	PAM50_LumA
-0.264309928037183	PAM50_Normal
0.153346969846162	LUAD
-0.0239319992741251	LUAD
0.278319504310361	PAM50_Basal
-0.12113386125562	LUAD
0.236991973452469	Large Bowel
0.0437385025205913	LUAD
-0.00691055657864046	Endometrium/Uterus
-0.259012311582029	HGG
-0.0235266304449375	PAM50_LumA
0.285036290814183	Ovary
0.393712235221635	Large Bowel
0.267431168744967	PAM50_Basal
0.681616457429633	Esophagus
-0.18122386132483	PAM50_Normal
-0.414124459521239	PAM50_LumA
0.0734306475025987	Lung NOS
0.0702159125732738	LUAD
0.0881198258930355	LUAD
-0.709066673978206	PAM50_LumB
-0.35538543385352	HGG
-0.0119380455342382	PAM50_LumA
0.197661529775533	PAM50_LumB
0.679624350906082	LUSC
-0.46240474441342	PAM50_LumB
0.0655660531164311	PAM50_Her2
-0.492198311581083	PAM50_LumB
-0.132783850345791	PAM50_LumB
-0.751932029188025	PAM50_LumA
1.56687300262194	Esophagus
-0.216730156547242	PAM50_LumA
-0.256789439836318	PAM50_LumB
-0.185625144934254	PAM50_LumA
0.010202424547314	PAM50_Her2
-0.472714398449202	PAM50_Normal
0.0540585545696135	PAM50_LumA
-0.461913305214827	HGG
-0.48507572323626	Large Bowel
0.277422317917266	PAM50_LumB
-0.942242276653612	NeuroCarcinoid_Lung
0.201308249236738	Bladder
0.647138902407755	Ovary
-0.444478157623671	NeuroCarcinoid_Lung
-0.358394286945139	NeuroCarcinoid_Lung
-0.280543625514948	Large Bowel
0.99680266997725	LUSC
-0.841143272267287	PAM50_LumA
-0.516248907601973	NeuroCarcinoid_Pancreas
-0.358868503620409	PAM50_LumA
0.302930633451256	Endometrium/Uterus
0.0644695286249963	Pancreas
0.261708915624162	Rectum-Anus
0.210336614222472	Endometrium/Uterus
-0.107098430059215	Pancreas
-0.111454133342747	PAM50_LumA
0.31154781093407	LUSC
-0.275767992475331	PAM50_Her2
-0.076169027395333	PAM50_LumA
-0.238440642330366	Ovary
-0.328824030622286	HGG
-0.022403690791788	LUAD
0.000639755769331919	PAM50_Basal
-0.498107861120038	LUAD
0.091222498867913	LUAD
-0.193747322618655	Large Bowel
-0.0114861643335653	Endometrium/Uterus
-0.628570232787176	PAM50_LumB
-0.545404475324096	LUAD
0.492628324391922	Head - Neck
-1.00875824724759	LUAD
0.728156451330481	Endometrium/Uterus
-0.182067677228585	PAM50_LumA
0.634292862304145	LUSC
-1.05676357594256	NeuroCarcinoid_Lung
0.40915499068404	PAM50_Basal
-0.324460228458459	PAM50_LumA
0.495666053578011	Large Bowel
0.0121754152959705	PAM50_Basal
-0.767403283805232	PAM50_LumA
-0.135886466706239	PAM50_LumA
0.115956473394038	Ovary
-0.247692667441125	PAM50_Normal
0.235750316116723	Endometrium/Uterus
-0.0393880824453728	Large Bowel
0.427397791750711	Large Bowel
-0.608741383515844	Sarcoma
-0.0868562006511279	PAM50_LumA
-0.0436196471175574	LUAD
-0.117531466474514	PAM50_Her2
0.0866335446515741	PAM50_Her2
0.12230676132581	PAM50_Normal
0.112682669786033	PAM50_LumA
0.949430430718251	Lung NOS
0.0655762091970021	LUAD
-0.00821099155046626	LGG
0.0763424096983036	PAM50_Basal
-0.60322086490973	PAM50_LumB
-0.234839553817899	LUAD
-0.692213122651927	PAM50_LumB
-0.428937233556398	PAM50_LumB
-0.600572296440317	HGG
1.21190285777072	LUSC
-0.183627592607694	Endometrium/Uterus
0.378474496976042	PAM50_Her2
0.438176598309453	Large Bowel
0.043131180327541	PAM50_LumB
0.275640362150695	PAM50_LumB
-0.408251579229825	PAM50_LumA
0.83837127623442	LUSC
1.14532303868988	Sarcoma
-0.201928376716918	PAM50_LumB
-0.871124705565748	NeuroCarcinoid_Pancreas
-0.758359887619617	PAM50_Her2
0.644114706129192	LUSC
0.220459441446612	Endometrium/Uterus
0.299255581188909	LUAD
-0.253087227172525	PAM50_LumA
-0.21250763294175	LUAD
-0.191145615818455	PAM50_Normal
0.255827826990386	PAM50_LumA
-0.279750851715363	PAM50_LumA
-0.495009256968394	PAM50_LumA
-0.375630779428858	LUAD
0.179785834304897	Large Bowel
-0.28194159526649	Pancreas
0.00773803164689808	Large Bowel
-0.307891353702414	LUAD
-0.210268060910399	PAM50_Her2
0.905486392482617	PAM50_Basal
0.27850257663322	PAM50_Her2
0.132523388245404	PAM50_Basal
-0.080011303253761	PAM50_Basal
0.0405200923560141	LUAD
-0.188017208870153	PAM50_Normal
0.626930599209706	HGG
-0.13071077787311	PAM50_LumB
0.145646530734897	Large Bowel
-0.359639357478967	PAM50_LumB
-0.0707205964918431	LUAD
-0.0198874383360251	LUAD
-0.259808786035723	Large Bowel
-0.213293565880183	PAM50_Her2
0.785971756352853	LUSC
-0.426468359162621	Large Bowel
-0.126454473057482	PAM50_Her2
0.565386874782303	Large Bowel
0.115965284387468	LUSC
0.442910184850954	PAM50_Basal
0.786015368442121	PAM50_Basal
0.365173671518657	Endometrium/Uterus
0.297534883160626	Large Bowel
0.0994439087654489	PAM50_Her2
0.356810910207613	PAM50_Basal
0.087016166951697	LUAD
-0.0654719570214671	LUAD
-0.918517224029317	NeuroCarcinoid_Pancreas
-0.023137089728509	LUAD
-0.284091470325287	Pancreas
-0.340501133618493	PAM50_LumA
0.14606430676511	Lung NOS
0.0494917186256474	LUAD
0.0967858758038092	LUSC
-0.13262989226719	Stomach
-0.0951659165168596	HGG
-0.075460188627465	PAM50_Normal
-0.234331009266258	PAM50_LumB
0.442203988560646	Lung NOS
0.48134607526216	Endometrium/Uterus
-0.0944279351825671	PAM50_Normal
-0.14385673737759	PAM50_Basal
0.0877666768489525	PAM50_Normal
0.115147085357141	LUAD
0.480153006437566	Large Bowel
0.0476040282275792	PAM50_LumB
-0.241372613015038	PAM50_Normal
-0.00133732489326363	Endometrium/Uterus
-0.363692248785097	LUAD
-0.173816195176104	PAM50_LumB
-0.0466222381858617	LUAD
-0.303783433730955	LUAD
-0.520997108247229	LUAD
0.432089489789629	Large Bowel
0.480476576056441	PAM50_LumA
-1.39905725889468	NeuroCarcinoid_Lung
-0.278400427979678	PAM50_LumB
-0.304273880962131	LUAD
-0.837049726359912	NeuroCarcinoid_Lung
-0.343641022054823	Large Bowel
-0.0225482305792274	PAM50_LumA
-0.202602233891326	NeuroCarcinoid_Lung
0.328755782903972	Large Bowel
-0.0378524695015594	LUAD
0.646602235016258	PAM50_Basal
0.483692680961177	LUSC
0.0412545379331497	Pancreas
-0.0248227945354727	Large Bowel
0.353016197087226	PAM50_Basal
-0.971722314751973	NeuroCarcinoid_Lung
-0.0674907491527099	PAM50_Normal
-0.620299640095235	NeuroCarcinoid_Lung
0.817722326960838	LUSC
-0.153729143421982	PAM50_LumB
-0.426201329563865	PAM50_LumB
-0.0341909284796794	Lung NOS
-0.0472609040066169	LUAD
-0.0994187069297432	Ovary
-0.457704746830801	Pancreas
0.922097920012503	Head - Neck
0.385590994568793	PAM50_Basal
-0.625156869948855	LUAD
0.113034302170276	Large Bowel
0.451944140344368	Large Bowel
0.362517390693827	Large Bowel
-0.604719472565131	PAM50_LumB
-0.486882520236537	Rectum-Anus
-0.258039963656721	LUAD
-0.268137680132537	LUSC
0.258916957890932	Large Bowel
0.262546265307864	LUAD
-0.000683872198127914	NeuroCarcinoid_Lung
-0.254025899220029	PAM50_LumA
-0.0379957677451552	NeuroCarcinoid_Lung
-0.178115104663072	LUAD
0.150258258133845	Large Bowel
0.551687007294401	Lung NOS
-0.229096752876963	PAM50_LumB
-0.00675575317885336	Pancreas
0.322164165773927	Large Bowel
0.447159422355348	LUSC
0.648585572144276	PAM50_Basal
0.278322677841443	Large Bowel
-0.0324901289923308	Pancreas
0.389820030158185	PAM50_Basal
0.217727380405295	Endometrium/Uterus
0.0124786445302501	PAM50_Normal
0.277281984700986	Large Bowel
-0.112019599425089	Endometrium/Uterus
0.124357677814577	Large Bowel
0.19879162542793	Large Bowel
0.623837735399308	Endometrium/Uterus
0.18209490495763	Endometrium/Uterus
-0.465736559931729	PAM50_LumA
0.268145988016636	Endometrium/Uterus
0.447750534870073	Head - Neck
0.207562122267453	PAM50_Basal
0.256664712490497	PAM50_Her2
0.507078930667555	Large Bowel
0.116392304413757	HGG
-0.205194275471788	Large Bowel
0.542030464803326	Endometrium/Uterus
-0.0541965849432456	LUAD
-0.0204002558114069	Endometrium/Uterus
0.466147574639589	Pancreas
-0.389751390674239	PAM50_LumA
-0.10732141437577	PAM50_Normal
-0.0457786793892671	PAM50_Normal
0.10942412346549	Large Bowel
-0.414708403985982	LGG
-0.0752586162113493	PAM50_Normal
-0.0647411892734417	PAM50_LumA
-0.241755233523777	PAM50_Her2
0.108820417417817	LUAD
-0.114258710672106	PAM50_Normal
-0.329113767521369	LUAD
-0.129471926708622	LUSC
-0.494070357443485	PAM50_LumB
0.373760936619317	PAM50_Basal
-0.182120359440348	PAM50_Her2
0.64068546499444	Lung NOS
-0.443702204083824	PAM50_LumB
0.0255253454114427	HGG
-0.670361316446313	PAM50_LumB
0.0735996530496043	Large Bowel
1.07293578942003	LUSC
0.248858166816979	Endometrium/Uterus
0.869097084618818	PAM50_Basal
0.494821732932599	Large Bowel
-0.41097481935396	PAM50_LumB
-0.451589443662289	PAM50_LumA
0.0448548245379786	Endometrium/Uterus
-0.523785126962281	LUAD
0.108114350716136	HGG
-0.479124479753076	PAM50_LumA
-0.189900160223352	LUAD
0.334122224608735	PAM50_Her2
-0.49636570280561	PAM50_Her2
0.705105064688102	PAM50_Basal
-0.357084884612754	LUAD
-1.02762945926677	NeuroCarcinoid_Lung
-0.387929209182348	PAM50_LumA
-0.0589028353130453	NeuroCarcinoid_Lung
0.111135320393571	Large Bowel
0.987758456777864	Lung NOS
1.21896751440509	PAM50_Basal
-0.361826208268644	PAM50_LumA
0.0642813601759208	Lung NOS
0.0570850813480254	PAM50_Normal
-0.637620382947924	LUAD
0.776675489701028	Lung NOS
1.12717164016028	Lung NOS
0.214727846195407	Large Bowel
0.584207231850118	PAM50_Basal
-0.0161698239581909	PAM50_Normal
0.244826185644217	LUSC
-0.408330463973975	PAM50_LumB
0.288025615186779	Pancreas
-0.236927836559751	HGG
-0.0589719778524059	LUAD
0.166892291238467	PAM50_LumB
-0.0794005549273965	Pancreas
0.0540323215354298	HGG
0.409932504588386	Endometrium/Uterus
-0.00919368680968285	PAM50_Her2
-0.0697870870079868	PAM50_LumA
0.297162580948638	Pancreas
-0.319131303990227	PAM50_Basal
-0.178958332396377	PAM50_Basal
-0.0806462697599629	PAM50_LumB
-0.189872477057168	LUAD
-0.0265973601645118	PAM50_Normal
-0.472684401534769	LGG
0.259727440267985	NeuroCarcinoid_Lung
-0.324587922061894	Large Bowel
-0.403242831069168	HGG
0.300745451355261	Melanoma
0.131179859234303	LUAD
-1.14380940860731	NeuroCarcinoid_Lung
-1.07155455103995	NeuroCarcinoid_Lung
0.46615840488785	Endometrium/Uterus
0.0636940801510812	PAM50_Her2
-0.106992056981164	Ovary
0.0643147027655533	LUAD
1.08730940298051	Head - Neck
-0.420722586660068	LUAD
0.405174995411729	Stomach
0.539907934800061	PAM50_Basal
0.285669610809549	Melanoma
0.478638072691137	PAM50_Basal
-0.276635893314381	LUAD
0.0166454889106927	Large Bowel
-0.393672142280008	Esophagus
0.709801862968249	LUSC
0.157912164859532	Ovary
-0.73995413581315	NeuroCarcinoid_Pancreas
0.00184142655868454	LUAD
0.0840152979130855	Endometrium/Uterus
0.770010209104624	PAM50_Basal
0.350655935410417	Endometrium/Uterus
0.107733052872866	Ovary
-0.416162714187692	LUAD
-0.0835634445158376	PAM50_Her2
0.384771278836977	PAM50_Her2
-0.535418861252905	PAM50_LumA
-0.942421119902486	PAM50_LumA
0.801365825517465	PAM50_Basal
0.580353148235636	Large Bowel
-0.136550784670201	Large Bowel
0.386664885186395	Endometrium/Uterus
-0.214249438923983	PAM50_LumA
0.384934991598764	LUSC
-0.198977485801851	Large Bowel
-0.49150247078378	Melanoma
-0.641460142567861	PAM50_LumA
-0.230096489968509	Pancreas
0.891630127605522	Melanoma
0.95353661536489	Melanoma
-0.733272379919027	PAM50_LumA
-0.408114463845454	LGG
0.531635913941263	Melanoma
0.44136545149146	PAM50_Basal
0.249770452773473	Melanoma
-0.0848613179380077	PAM50_Normal
0.248108515859658	Endometrium/Uterus
-0.106586736571862	PAM50_LumA
-0.073600649118449	Pancreas
-0.168781843000637	LUAD
0.34980717283312	PAM50_Basal
0.126299859419476	PAM50_Basal
-0.13399073621424	LUAD
0.852543205568138	PAM50_Basal
-0.0139244924919194	PAM50_LumB
1.20882923983726	Head - Neck
0.485107753584656	Large Bowel
-0.628188927169524	LUAD
